Монета,Стоимость в USD,Стоимость в RUB,Стоимость в BTC
BTC,9005.31,520313.86,1
ETC,23.38,1359.34,0.002592
ETH,960.73,55673.58,0.107
HUSH,3.57,206.3,0.0003965
KMD,4.51,260.47,0.0005006
XMR,242.65,13996.44,0.0269
XVG,0.05604,3.25,6.24e-06
ZCL,103.47,5978.41,0.01149
ZEC,379.46,21832.37,0.04196
